ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Halle,Halle Open,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Auger-Aliassime F.,Federer R.,21,8,2423,5065,4,6,6,3,6,2,,,,,2,1,Completed,2.62,1.5,2.96,1.46,2.96,1.71,2.65,1.47
32,Halle,Halle Open,16/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Giron M.,Struff J.L.,75,45,945,1455,6,7,6,3,6,4,,,,,2,1,Completed,3.2,1.36,3.22,1.4,3.46,1.4,3.12,1.35
32,Halle,Halle Open,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Korda S.,Nishikori K.,52,57,1187,1138,2,6,6,3,7,5,,,,,2,1,Completed,1.72,2.1,1.81,2.12,1.83,2.25,1.74,2.09
32,Halle,Halle Open,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Harris L.,Lacko L.,51,214,1198,319,6,3,7,6,,,,,,,2,0,Completed,1.28,3.75,1.24,4.6,1.32,4.6,1.26,3.84
32,Halle,Halle Open,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Humbert U.,Zverev A.,31,6,1815,7350,7,6,3,6,6,3,,,,,2,1,Completed,3,1.4,3.06,1.43,3.1,1.5,2.89,1.41
32,Halle,Halle Open,17/06/2021,ATP500,Outdoor,Grass,2nd Round,3,Basilashvili N.,Rinderknech A.,30,119,1820,677,6,2,7,5,,,,,,,2,0,Completed,2.1,1.72,2.23,1.74,2.25,1.8,2.13,1.7
32,Halle,Halle Open,18/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,Rublev A.,Kohlschreiber P.,7,128,5910,617,7,6,6,2,,,,,,,2,0,Completed,1.28,3.75,1.29,3.98,1.3,4.12,1.27,3.67
32,Halle,Halle Open,18/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,Basilashvili N.,Harris L.,30,51,1820,1198,6,4,7,6,,,,,,,2,0,Completed,2.3,1.61,2.31,1.69,2.4,1.69,2.27,1.63
32,Halle,Halle Open,18/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,Auger-Aliassime F.,Giron M.,21,75,2423,945,6,3,6,2,,,,,,,2,0,Completed,1.28,3.75,1.29,4.06,1.34,4.2,1.26,3.82
32,Halle,Halle Open,18/06/2021,ATP500,Outdoor,Grass,Quarterfinals,3,Humbert U.,Korda S.,31,52,1815,1187,6,2,6,7,6,4,,,,,2,1,Completed,1.66,2.2,1.76,2.19,1.77,2.38,1.67,2.19
32,Halle,Halle Open,19/06/2021,ATP500,Outdoor,Grass,Semifinals,3,Rublev A.,Basilashvili N.,7,30,5910,1820,6,1,3,6,6,3,,,,,2,1,Completed,1.22,4.33,1.25,4.46,1.29,4.46,1.24,4.01
32,Halle,Halle Open,19/06/2021,ATP500,Outdoor,Grass,Semifinals,3,Humbert U.,Auger-Aliassime F.,31,21,1815,2423,6,4,3,6,7,6,,,,,2,1,Completed,2.3,1.61,2.41,1.64,2.57,1.68,2.32,1.61
32,Halle,Halle Open,20/06/2021,ATP500,Outdoor,Grass,The Final,3,Humbert U.,Rublev A.,31,7,1815,5910,6,3,7,6,,,,,,,2,0,Completed,3,1.4,3.09,1.43,3.15,1.51,2.92,1.4
