ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Basilashvili N.,Pella G.,17,22,1895,1655,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.67,2.33,1.67,2.4,1.61,2.3
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Thiem D.,Gasquet R.,5,42,4415,1175,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.46,2.92,1.54,3.15,1.42,2.84
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Tsitsipas S.,Lajovic D.,7,29,3420,1416,4,6,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.26,4.25,1.31,4.25,1.27,3.76
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Querrey S.,Bautista Agut R.,55,10,1010,2575,7,6,4,1,,,,,,,1,0,Retired,3.4,1.3,3.73,1.31,3.8,1.33,3.58,1.28
57,Beijing,China Open,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Schwartzman D.,Verdasco F.,16,38,1995,1195,6,4,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.47,2.86,1.47,3.05,1.43,2.79
57,Beijing,China Open,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Norrie C.,503,69,57,855,7,6,6,7,6,1,,,,,2,1,Completed,1.44,2.62,1.53,2.7,1.54,2.95,1.46,2.71
57,Beijing,China Open,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Khachanov K.,Chardy J.,9,72,2810,815,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.36,3.46,1.4,3.95,1.31,3.45
57,Beijing,China Open,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Fognini F.,Rublev A.,12,35,2370,1261,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,3.07,1.43,3.08,1.49,2.88,1.41
57,Beijing,China Open,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Thiem D.,Zhang Zh.,5,213,4415,233,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,6.85,1.15,6.9,1.13,5.9
57,Beijing,China Open,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Evans D.,19,48,1805,1053,7,6,7,5,,,,,,,2,0,Completed,1.57,2.25,1.62,2.46,1.65,2.55,1.57,2.38
57,Beijing,China Open,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Basilashvili N.,7,17,3420,1895,4,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.53,2.71,1.6,3.18,1.5,2.59
57,Beijing,China Open,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Querrey S.,Schwartzman D.,55,16,1010,1995,7,6,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.6,1.56,2.7,1.58,2.49,1.53
57,Beijing,China Open,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Auger-Aliassime F.,6,20,4095,1719,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.4,3.2,1.5,3.25,1.4,2.92
57,Beijing,China Open,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Khachanov K.,Fognini F.,9,12,2810,2370,3,6,6,3,6,1,,,,,2,1,Completed,1.61,2.3,1.63,2.47,1.63,2.6,1.57,2.41
57,Beijing,China Open,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Thiem D.,Murray A.,5,503,4415,57,6,2,7,6,,,,,,,2,0,Completed,1.44,2.75,1.44,3.07,1.45,3.25,1.41,2.91
57,Beijing,China Open,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Tsitsipas S.,Isner J.,7,19,3420,1805,7,6,6,3,,,,,,,2,0,Completed,1.8,2,1.81,2.15,1.87,2.15,1.78,2.03
57,Beijing,China Open,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Zverev A.,Querrey S.,6,55,4095,1010,7,6,6,2,,,,,,,2,0,Completed,1.33,3.4,1.32,3.78,1.35,3.9,1.31,3.49
57,Beijing,China Open,05/10/2019,ATP500,Outdoor,Hard,Semifinals,3,Thiem D.,Khachanov K.,5,9,4415,2810,2,6,7,6,7,5,,,,,2,1,Completed,1.57,2.37,1.6,2.54,1.63,2.55,1.56,2.43
57,Beijing,China Open,05/10/2019,ATP500,Outdoor,Hard,Semifinals,3,Tsitsipas S.,Zverev A.,7,6,3420,4095,7,6,6,4,,,,,,,2,0,Completed,2.2,1.66,2.23,1.75,2.26,1.77,2.16,1.7
57,Beijing,China Open,06/10/2019,ATP500,Outdoor,Hard,The Final,3,Thiem D.,Tsitsipas S.,5,7,4415,3420,3,6,6,4,6,1,,,,,2,1,Completed,1.9,1.9,1.83,2.11,1.95,2.11,1.85,1.95
