ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Tien L.,Marozsan F.,231,49,251,1090,6,2,6,7,7,6,,,,,2,1,Completed,2.5,1.53,2.55,1.57,2.55,1.57,2.44,1.54
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Shevchenko A.,300,60,177,855,6,2,6,2,,,,,,,2,0,Completed,1.4,3,1.4,3.2,1.44,3.2,1.39,2.92
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Shang J.,Navone M.,77,37,729,1303,7,5,6,3,,,,,,,2,0,Completed,1.22,4.33,1.23,4.68,1.25,4.68,1.22,4.16
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Eubanks C.,Gaston H.,120,61,495,830,6,1,6,4,,,,,,,2,0,Completed,1.62,2.3,1.71,2.25,1.71,2.32,1.64,2.23
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Bergs Z.,Etcheverry T.,85,34,672,1335,4,6,7,5,6,3,,,,,2,1,Completed,2.1,1.73,2.03,1.86,2.23,1.86,2.02,1.77
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Michelsen A.,Fucsovics M.,52,79,960,701,7,6,6,4,,,,,,,2,0,Completed,1.73,2.1,1.76,2.17,1.76,2.24,1.69,2.14
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,2nd Round,3,Safiullin R.,Moutet C.,59,68,885,767,6,1,7,5,,,,,,,2,0,Completed,1.62,2.3,1.7,2.27,1.7,2.31,1.64,2.22
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Kotov P.,Svajda Z.,63,107,814,533,3,6,6,3,6,4,,,,,2,1,Completed,2.1,1.73,2.16,1.78,2.17,1.82,2.09,1.72
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Goffin D.,Rinderknech A.,90,56,635,903,6,3,6,3,,,,,,,2,0,Completed,1.91,1.91,2.05,1.86,2.07,1.91,1.94,1.84
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Sonego L.,Shang J.,58,77,886,729,,,,,,,,,,,,,Walkover,2.3,1.62,,,2.3,1.65,2.24,1.61
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Hijikata R.,Coric B.,65,87,811,647,3,6,6,3,7,5,,,,,2,1,Completed,3,1.4,2.92,1.47,3.01,1.47,2.84,1.41
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Tien L.,Seyboth Wild T.,231,69,251,765,6,4,6,3,,,,,,,2,0,Completed,2,1.8,2.06,1.85,2.12,1.88,2,1.8
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Eubanks C.,Safiullin R.,120,59,495,885,6,3,1,6,7,6,,,,,2,1,Completed,3,1.4,2.96,1.46,3,1.48,2.79,1.42
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Michelsen A.,Bergs Z.,52,85,960,672,6,1,6,2,,,,,,,2,0,Completed,1.44,2.75,1.46,2.95,1.54,2.96,1.45,2.7
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2024,ATP250,Outdoor,Hard,3rd Round,3,Carreno Busta P.,Vukic A.,300,94,177,604,6,3,4,6,6,3,,,,,2,1,Completed,1.44,2.75,1.51,2.77,1.51,2.86,1.45,2.69
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Sonego L.,Kotov P.,58,63,886,814,6,3,7,5,,,,,,,2,0,Completed,1.8,2,1.85,2.06,1.88,2.1,1.8,1.99
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Goffin D.,Hijikata R.,90,65,635,811,6,1,6,3,,,,,,,2,0,Completed,1.4,3,1.44,3.03,1.49,3.03,1.42,2.83
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Michelsen A.,Eubanks C.,52,120,960,495,7,5,6,7,7,6,,,,,2,1,Completed,1.33,3.4,1.34,3.56,1.36,3.6,1.33,3.28
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2024,ATP250,Outdoor,Hard,Quarterfinals,3,Carreno Busta P.,Tien L.,300,231,177,251,6,4,6,2,,,,,,,2,0,Completed,1.5,2.63,1.55,2.64,1.57,2.75,1.5,2.55
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2024,ATP250,Outdoor,Hard,Semifinals,3,Sonego L.,Goffin D.,58,90,886,635,6,3,6,2,,,,,,,2,0,Completed,2.3,1.62,2.34,1.68,2.4,1.7,2.23,1.65
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2024,ATP250,Outdoor,Hard,Semifinals,3,Michelsen A.,Carreno Busta P.,52,300,960,177,7,6,2,1,,,,,,,1,0,Retired,2,1.8,2,1.91,2.06,1.92,1.97,1.83
50,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2024,ATP250,Outdoor,Hard,The Final,3,Sonego L.,Michelsen A.,58,52,886,960,6,0,6,3,,,,,,,2,0,Completed,2.5,1.53,2.6,1.56,2.63,1.6,2.47,1.55
