ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Basel,Swiss Indoors,24/10/2023,ATP500,Indoor,Hard,1st Round,3,Jarry N.,Mannarino A.,20,24,1720,1515,7,6,6,7,6,4,,,,,2,1,Completed,2,1.8,2.01,1.88,2.13,1.88,1.98,1.8
59,Basel,Swiss Indoors,24/10/2023,ATP500,Indoor,Hard,1st Round,3,Shevchenko A.,Wawrinka S.,83,45,707,1012,6,3,7,6,,,,,,,2,0,Completed,3,1.4,3.04,1.43,3.05,1.43,2.89,1.4
59,Basel,Swiss Indoors,25/10/2023,ATP500,Indoor,Hard,1st Round,3,Humbert U.,Giron M.,28,57,1400,915,6,3,4,6,7,6,,,,,2,1,Completed,1.57,2.38,1.56,2.57,1.66,2.75,1.55,2.43
59,Basel,Swiss Indoors,25/10/2023,ATP500,Indoor,Hard,1st Round,3,Fritz T.,Purcell M.,9,41,3500,1041,7,6,7,6,,,,,,,2,0,Completed,1.17,5,1.19,5.33,1.21,5.33,1.17,4.9
59,Basel,Swiss Indoors,25/10/2023,ATP500,Indoor,Hard,1st Round,3,Ruud C.,Bublik A.,8,30,3705,1369,7,6,6,2,,,,,,,2,0,Completed,1.53,2.5,1.62,2.43,1.69,2.5,1.57,2.37
59,Basel,Swiss Indoors,25/10/2023,ATP500,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Riedi L.,19,162,1940,391,6,3,6,2,,,,,,,2,0,Completed,1.36,3.2,1.35,3.44,1.47,3.5,1.36,3.12
59,Basel,Swiss Indoors,25/10/2023,ATP500,Indoor,Hard,2nd Round,3,Hurkacz H.,Struff J.L.,11,27,2900,1447,6,1,6,4,,,,,,,2,0,Completed,1.4,3,1.39,3.26,1.43,3.26,1.4,2.93
59,Basel,Swiss Indoors,25/10/2023,ATP500,Indoor,Hard,2nd Round,3,Etcheverry T.,Murray A.,32,40,1340,1050,6,7,6,3,6,2,,,,,2,1,Completed,2.75,1.44,2.84,1.49,2.84,1.56,2.66,1.47
59,Basel,Swiss Indoors,26/10/2023,ATP500,Indoor,Hard,2nd Round,3,Griekspoor T.,De Minaur A.,25,13,1500,2650,6,4,6,3,,,,,,,2,0,Completed,3.2,1.36,3,1.45,3.2,1.45,2.95,1.39
59,Basel,Swiss Indoors,26/10/2023,ATP500,Indoor,Hard,2nd Round,3,Shevchenko A.,Fritz T.,83,9,707,3500,6,7,7,6,7,6,,,,,2,1,Completed,5,1.17,5.02,1.21,6.1,1.21,4.75,1.18
59,Basel,Swiss Indoors,26/10/2023,ATP500,Indoor,Hard,2nd Round,3,Humbert U.,Jarry N.,28,20,1400,1720,7,6,7,6,,,,,,,2,0,Completed,1.57,2.38,1.63,2.44,1.71,2.44,1.59,2.33
59,Basel,Swiss Indoors,26/10/2023,ATP500,Indoor,Hard,2nd Round,3,Stricker D.,Ruud C.,96,8,637,3705,6,4,3,6,7,6,,,,,2,1,Completed,2.75,1.44,2.98,1.45,2.98,1.51,2.76,1.44
59,Basel,Swiss Indoors,26/10/2023,ATP500,Indoor,Hard,2nd Round,3,Rune H.,Baez S.,6,29,4400,1400,7,6,6,1,,,,,,,2,0,Completed,1.44,2.75,1.54,2.67,1.58,2.78,1.48,2.64
59,Basel,Swiss Indoors,26/10/2023,ATP500,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Van De Zandschulp B.,19,65,1940,805,6,4,6,2,,,,,,,2,0,Completed,1.5,2.63,1.57,2.58,1.59,2.63,1.53,2.47
59,Basel,Swiss Indoors,27/10/2023,ATP500,Indoor,Hard,Quarterfinals,3,Hurkacz H.,Griekspoor T.,11,25,2900,1500,6,7,6,4,6,4,,,,,2,1,Completed,1.44,2.75,1.51,2.77,1.51,3.11,1.45,2.74
59,Basel,Swiss Indoors,27/10/2023,ATP500,Indoor,Hard,Quarterfinals,3,Humbert U.,Stricker D.,28,96,1400,637,6,4,2,6,6,2,,,,,2,1,Completed,1.62,2.3,1.57,2.59,1.63,2.59,1.57,2.39
59,Basel,Swiss Indoors,27/10/2023,ATP500,Indoor,Hard,Quarterfinals,3,Rune H.,Etcheverry T.,6,32,4400,1340,6,1,3,6,7,6,,,,,2,1,Completed,1.44,2.75,1.46,2.95,1.51,3,1.43,2.78
59,Basel,Swiss Indoors,27/10/2023,ATP500,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Shevchenko A.,19,83,1940,707,7,6,3,6,7,6,,,,,2,1,Completed,1.36,3.2,1.31,3.81,1.45,4.1,1.35,3.2
59,Basel,Swiss Indoors,28/10/2023,ATP500,Indoor,Hard,Semifinals,3,Hurkacz H.,Humbert U.,11,28,2900,1400,6,4,3,6,7,6,,,,,2,1,Completed,1.62,2.3,1.65,2.39,1.65,2.65,1.59,2.36
59,Basel,Swiss Indoors,28/10/2023,ATP500,Indoor,Hard,Semifinals,3,Auger-Aliassime F.,Rune H.,19,6,1940,4400,6,3,6,2,,,,,,,2,0,Completed,2.3,1.62,2.17,1.78,2.35,1.78,2.18,1.67
59,Basel,Swiss Indoors,29/10/2023,ATP500,Indoor,Hard,The Final,3,Auger-Aliassime F.,Hurkacz H.,19,11,1940,2900,7,6,7,6,,,,,,,2,0,Completed,2.3,1.62,2.33,1.68,2.4,1.68,2.31,1.6
