ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Queens Club,Queen's Club Championships,19/06/2019,ATP500,Outdoor,Grass,1st Round,3,Wawrinka S.,Evans D.,19,63,1715,818,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.71,2.24,1.77,2.25,1.7,2.15
36,Queens Club,Queen's Club Championships,19/06/2019,ATP500,Outdoor,Grass,1st Round,3,Pouille L.,Clarke J.,29,164,1295,342,7,6,6,1,,,,,,,2,0,Completed,1.14,5.5,1.19,5.39,1.19,6.15,1.15,5.5
36,Queens Club,Queen's Club Championships,19/06/2019,ATP500,Outdoor,Grass,1st Round,3,Raonic M.,Cecchinato M.,18,40,1900,1130,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.2,5.18,1.2,6.1,1.16,5.17
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,1st Round,3,Tsitsipas S.,Edmund K.,6,30,4215,1280,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.37,3.31,1.41,3.52,1.36,3.14
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,1st Round,3,Kyrgios N.,Carballes Baena R.,39,72,1180,742,7,6,6,3,,,,,,,2,0,Completed,1.18,4.5,1.22,4.74,1.22,5.8,1.19,4.62
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,1st Round,3,Auger-Aliassime F.,Dimitrov G.,21,45,1522,997,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.55,1.57,2.61,1.64,2.4,1.57
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Lopez F.,Del Potro J.M.,113,12,507,2695,,,,,,,,,,,,,Walkover,3.5,1.28,3.41,1.36,3.6,1.36,3.33,1.32
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Schwartzman D.,Cilic M.,23,15,1440,2395,6,4,6,4,,,,,,,2,0,Completed,4.5,1.18,5.39,1.19,5.4,1.23,4.79,1.18
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Simon G.,Anderson K.,38,8,1190,3565,6,1,4,6,6,4,,,,,2,1,Completed,3.25,1.33,3.28,1.39,3.8,1.39,3.22,1.34
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Mahut N.,Wawrinka S.,191,19,272,1715,3,6,7,5,7,6,,,,,2,1,Completed,2.75,1.4,3.26,1.39,3.26,1.45,2.94,1.4
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Medvedev D.,Pouille L.,13,29,2625,1295,7,6,6,7,6,4,,,,,2,1,Completed,1.44,2.62,1.52,2.75,1.53,2.88,1.48,2.65
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Raonic M.,Bedene A.,18,92,1900,595,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.19,5.42,1.22,5.42,1.18,4.76
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Tsitsipas S.,Chardy J.,6,65,4215,810,4,6,7,6,7,6,,,,,2,1,Completed,1.28,3.5,1.27,4.17,1.34,4.17,1.28,3.65
36,Queens Club,Queen's Club Championships,20/06/2019,ATP500,Outdoor,Grass,2nd Round,3,Auger-Aliassime F.,Kyrgios N.,21,39,1522,1180,6,7,7,6,7,5,,,,,2,1,Completed,1.83,1.83,1.77,2.16,2.06,2.16,1.86,1.94
36,Queens Club,Queen's Club Championships,21/06/2019,ATP500,Outdoor,Grass,Quarterfinals,3,Medvedev D.,Schwartzman D.,13,23,2625,1440,6,2,6,2,,,,,,,2,0,Completed,1.28,3.75,1.28,4.15,1.3,4.15,1.26,3.82
36,Queens Club,Queen's Club Championships,21/06/2019,ATP500,Outdoor,Grass,Quarterfinals,3,Simon G.,Mahut N.,38,191,1190,272,7,6,5,7,7,6,,,,,2,1,Completed,1.66,2.2,1.68,2.35,1.74,2.35,1.66,2.22
36,Queens Club,Queen's Club Championships,21/06/2019,ATP500,Outdoor,Grass,Quarterfinals,3,Auger-Aliassime F.,Tsitsipas S.,21,6,1522,4215,7,5,6,2,,,,,,,2,0,Completed,2.37,1.57,2.44,1.64,2.44,1.67,2.3,1.62
36,Queens Club,Queen's Club Championships,21/06/2019,ATP500,Outdoor,Grass,Quarterfinals,3,Lopez F.,Raonic M.,113,18,507,1900,4,6,6,4,7,6,,,,,2,1,Completed,3.2,1.36,3.43,1.37,3.43,1.39,3.24,1.34
36,Queens Club,Queen's Club Championships,22/06/2019,ATP500,Outdoor,Grass,Semifinals,3,Simon G.,Medvedev D.,38,13,1190,2625,6,7,6,4,6,3,,,,,2,1,Completed,4.5,1.2,4.84,1.23,5,1.24,4.52,1.2
36,Queens Club,Queen's Club Championships,22/06/2019,ATP500,Outdoor,Grass,Semifinals,3,Lopez F.,Auger-Aliassime F.,113,21,507,1522,6,7,6,3,6,4,,,,,2,1,Completed,2.75,1.44,2.73,1.53,2.95,1.53,2.75,1.45
36,Queens Club,Queen's Club Championships,23/06/2019,ATP500,Outdoor,Grass,The Final,3,Lopez F.,Simon G.,113,38,507,1190,6,2,6,7,7,6,,,,,2,1,Completed,1.53,2.5,1.63,2.48,1.63,2.56,1.56,2.43
