ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Rune H.,46,323,1405,159,6,7,6,1,7,6,,,,,2,1,Completed,1.4,3,1.38,3.3,1.43,3.35,1.38,3.05
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,1st Round,3,Thompson J.,Gasquet R.,59,52,1066,1185,7,6,4,6,7,6,,,,,2,1,Completed,2.1,1.72,2.37,1.65,2.4,1.75,2.15,1.7
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,1st Round,3,Moutet C.,Koepfer D.,75,54,949,1169,7,5,6,2,,,,,,,2,0,Completed,2.3,1.61,2.17,1.76,2.35,1.76,2.22,1.66
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,1st Round,3,Musetti L.,Lopez F.,87,61,899,1062,6,4,6,3,,,,,,,2,0,Completed,1.28,3.75,1.31,3.74,1.4,4,1.28,3.7
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,1st Round,3,Bublik A.,Davidovich Fokina A.,42,48,1462,1295,2,6,7,5,6,2,,,,,2,1,Completed,2.62,1.5,2.63,1.54,3.03,1.63,2.58,1.51
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,1st Round,3,Tiafoe F.,Alcaraz C.,65,119,1030,645,6,4,7,6,,,,,,,2,0,Completed,2.5,1.53,2.55,1.57,2.74,1.6,2.51,1.53
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Goffin D.,Herbert P.H.,12,78,2885,942,6,2,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.13,1.45,3.44,1.39,2.98
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Shapovalov D.,Chardy J.,14,51,2820,1190,6,3,7,5,,,,,,,2,0,Completed,1.53,2.5,1.54,2.67,1.59,2.67,1.54,2.48
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Andujar P.,11,80,3090,935,6,4,6,0,,,,,,,2,0,Completed,1.16,5,1.19,5.39,1.21,5.58,1.17,5
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Norrie C.,Khachanov K.,58,23,1130,2280,6,4,3,6,6,3,,,,,2,1,Completed,3.4,1.33,3.6,1.34,3.72,1.35,3.35,1.32
20,Barcelona,Barcelona Open,20/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Sinner J.,Gerasimov E.,19,77,2394,946,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.14,6.78,1.15,7,1.13,5.89
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Rublev A.,Gaio F.,7,138,5955,534,6,4,6,3,,,,,,,2,0,Completed,1.04,13,1.06,12.52,1.08,15,1.04,11.28
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Mannarino A.,46,34,1405,1681,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.27,4.24,1.28,4.25,1.25,3.92
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Musetti L.,20,87,2373,899,4,6,6,3,6,0,,,,,2,1,Completed,1.8,2,1.78,2.16,1.85,2.28,1.75,2.08
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,De Minaur A.,Bublik A.,25,42,2235,1462,7,6,6,2,,,,,,,2,0,Completed,1.66,2.2,1.74,2.22,1.74,2.3,1.69,2.18
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Munar J.,5,86,7860,904,6,0,6,2,,,,,,,2,0,Completed,1.22,4.33,1.24,4.59,1.28,4.75,1.22,4.28
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Thompson J.,13,59,2880,1066,6,4,6,0,,,,,,,2,0,Completed,1.12,6,1.1,8.67,1.14,8.67,1.11,6.66
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Moutet C.,Evans D.,75,26,949,2140,6,4,5,7,6,3,,,,,2,1,Completed,2.1,1.72,2.13,1.8,2.36,1.87,2.08,1.75
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Zapata Miralles B.,Fognini F.,147,27,510,2048,6,0,4,4,,,,,,,1,0,Awarded,2.75,1.44,2.8,1.5,2.92,1.5,2.71,1.46
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Ivashka I.,3,111,9490,713,3,6,6,2,6,4,,,,,2,1,Completed,1.02,19,1.02,20.9,1.03,22,1.02,15.91
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Nishikori K.,Garin C.,39,22,1543,2340,7,6,4,6,6,1,,,,,2,1,Completed,2.62,1.5,2.56,1.58,2.62,1.6,2.49,1.53
20,Barcelona,Barcelona Open,21/04/2021,ATP500,Outdoor,Clay,2nd Round,3,Schwartzman D.,Tiafoe F.,9,65,3720,1030,3,6,7,5,6,1,,,,,2,1,Completed,1.36,3.2,1.32,3.74,1.4,3.74,1.35,3.2
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Rublev A.,Ramos-Vinolas A.,7,46,5955,1405,6,4,6,7,6,4,,,,,2,1,Completed,1.16,5,1.18,5.65,1.21,5.76,1.17,5.05
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Auger-Aliassime F.,Shapovalov D.,20,14,2373,2820,6,2,6,3,,,,,,,2,0,Completed,1.8,2,1.93,1.97,1.97,2.05,1.85,1.96
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Sinner J.,Bautista Agut R.,19,11,2394,3090,7,6,6,2,,,,,,,2,0,Completed,1.72,2.1,1.77,2.18,1.83,2.2,1.75,2.08
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Tsitsipas S.,De Minaur A.,5,25,7860,2235,7,5,6,3,,,,,,,2,0,Completed,1.1,7,1.11,7.88,1.15,8.25,1.1,6.92
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Norrie C.,Goffin D.,58,12,1130,2885,6,0,3,5,,,,,,,1,0,Retired,3,1.4,3.02,1.44,3.21,1.45,2.96,1.4
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Nishikori K.,3,39,9490,1543,6,0,2,6,6,2,,,,,2,1,Completed,1.08,8,1.11,7.92,1.17,8.5,1.09,7.58
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Schwartzman D.,Moutet C.,9,75,3720,949,6,4,6,2,,,,,,,2,0,Completed,1.22,4.33,1.27,4.21,1.29,4.57,1.24,4.06
20,Barcelona,Barcelona Open,22/04/2021,ATP500,Outdoor,Clay,3rd Round,3,Carreno Busta P.,Zapata Miralles B.,13,147,2880,510,6,3,6,4,,,,,,,2,0,Completed,1.2,4.5,1.22,4.84,1.24,4.84,1.21,4.5
20,Barcelona,Barcelona Open,23/04/2021,ATP500,Outdoor,Clay,Quarterfinals,3,Sinner J.,Rublev A.,19,7,2394,5955,6,2,7,6,,,,,,,2,0,Completed,1.72,2.1,1.93,1.98,2.06,2.13,1.83,1.99
20,Barcelona,Barcelona Open,23/04/2021,ATP500,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Auger-Aliassime F.,5,20,7860,2373,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.29,4,1.3,4.03,1.27,3.78
20,Barcelona,Barcelona Open,23/04/2021,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Norrie C.,3,58,9490,1130,6,1,6,4,,,,,,,2,0,Completed,1.05,11,1.07,11.51,1.08,15,1.05,10.93
20,Barcelona,Barcelona Open,23/04/2021,ATP500,Outdoor,Clay,Quarterfinals,3,Carreno Busta P.,Schwartzman D.,13,9,2880,3720,6,4,3,6,7,5,,,,,2,1,Completed,2.1,1.72,2.14,1.79,2.28,1.83,2.11,1.73
20,Barcelona,Barcelona Open,24/04/2021,ATP500,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Sinner J.,5,19,7860,2394,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.42,3.14,1.5,3.15,1.42,2.87
20,Barcelona,Barcelona Open,24/04/2021,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Carreno Busta P.,3,13,9490,2880,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.19,5.49,1.21,6,1.15,5.31
20,Barcelona,Barcelona Open,25/04/2021,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Tsitsipas S.,3,5,9490,7860,6,4,6,7,7,5,,,,,2,1,Completed,1.57,2.37,1.54,2.66,1.63,2.66,1.53,2.49
