ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Popyrin A.,1,94,9865,596,6,4,6,2,,,,,,,2,0,Completed,1.11,6.5,1.08,9.32,1.11,9.75,1.09,7.27
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Thompson J.,Londero J.I.,56,59,1008,997,6,3,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.52,2.71,1.54,2.9,1.47,2.65
58,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2019,ATP500,Outdoor,Hard,1st Round,3,Shapovalov D.,Kecmanovic M.,32,51,1355,1033,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.5,2.75,1.51,3,1.42,2.85
58,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2019,ATP500,Outdoor,Hard,1st Round,3,Goffin D.,Carreno Busta P.,15,39,2055,1192,1,6,7,6,6,0,,,,,2,1,Completed,1.61,2.2,1.59,2.5,1.75,2.5,1.62,2.29
58,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2019,ATP500,Outdoor,Hard,1st Round,3,Millman J.,Mannarino A.,80,43,691,1101,4,6,6,3,6,4,,,,,2,1,Completed,1.72,2,1.73,2.22,1.89,2.25,1.71,2.13
58,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2019,ATP500,Outdoor,Hard,1st Round,3,Harris L.,De Minaur A.,99,25,574,1520,6,3,6,7,7,6,,,,,2,1,Completed,4.5,1.18,4.7,1.22,5.5,1.25,4.77,1.18
58,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Uchiyama Y.,Albot R.,136,45,407,1087,6,7,6,3,6,4,,,,,2,1,Completed,2.2,1.61,2.36,1.67,2.4,1.78,2.19,1.67
58,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Soeda G.,1,133,9865,412,6,3,7,5,,,,,,,2,0,Completed,1.04,13,1.03,18.33,1.05,19.25,1.03,13.19
58,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Opelka R.,Simon G.,53,50,1014,1035,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.89,2.01,1.91,2.1,1.81,1.99
58,Tokyo,Rakuten Japan Open Tennis Championships,02/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Pouille L.,Nishioka Y.,24,77,1520,719,6,1,6,2,,,,,,,2,0,Completed,1.8,1.9,1.82,2.1,1.85,2.15,1.77,2.03
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Daniel T.,Thompson J.,127,56,424,1008,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.54,1.58,2.6,1.64,2.43,1.55
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Millman J.,Harris L.,80,99,691,574,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.6,2.51,1.61,2.56,1.54,2.45
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Goffin D.,Shapovalov D.,15,32,2055,1355,7,6,7,6,,,,,,,2,0,Completed,1.72,2,1.87,2.04,1.87,2.1,1.78,2.02
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/2019,ATP500,Outdoor,Hard,2nd Round,3,Chung H.,Cilic M.,143,30,383,1410,6,4,3,6,6,1,,,,,2,1,Completed,2.75,1.4,2.62,1.56,2.78,1.57,2.63,1.48
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Opelka R.,Uchiyama Y.,53,136,1014,407,6,3,6,3,,,,,,,2,0,Completed,1.53,2.5,1.58,2.57,1.58,2.78,1.51,2.55
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Millman J.,Daniel T.,80,127,691,424,6,4,6,0,,,,,,,2,0,Completed,1.4,3,1.38,3.41,1.5,3.41,1.38,3.04
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Pouille L.,1,24,9865,1520,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,7.54,1.14,7.75,1.11,6.46
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/2019,ATP500,Outdoor,Hard,Quarterfinals,3,Goffin D.,Chung H.,15,143,2055,383,6,2,6,2,,,,,,,2,0,Completed,1.44,2.75,1.53,2.74,1.61,2.95,1.48,2.63
58,Tokyo,Rakuten Japan Open Tennis Championships,05/10/2019,ATP500,Outdoor,Hard,Semifinals,3,Millman J.,Opelka R.,80,53,691,1014,6,3,7,6,,,,,,,2,0,Completed,2,1.8,2.04,1.88,2.1,1.96,2.02,1.8
58,Tokyo,Rakuten Japan Open Tennis Championships,05/10/2019,ATP500,Outdoor,Hard,Semifinals,3,Djokovic N.,Goffin D.,1,15,9865,2055,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,6.79,1.16,6.79,1.13,5.95
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/2019,ATP500,Outdoor,Hard,The Final,3,Djokovic N.,Millman J.,1,80,9865,691,6,3,6,2,,,,,,,2,0,Completed,1.05,11,1.05,15.68,1.06,15.75,1.04,11.69
