ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Tseng C.H.,Fucsovics M.,85,96,618,562,6,1,1,6,6,3,,,,,2,1,Completed,2,1.8,2.21,1.75,2.21,1.81,2.07,1.74
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Nava E.,115,200,478,253,6,3,6,2,,,,,,,2,0,Completed,1.5,2.62,1.56,2.57,1.57,2.7,1.51,2.53
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2022,ATP250,Outdoor,Hard,1st Round,3,Ymer M.,Coria F.,74,78,680,665,6,2,6,3,,,,,,,2,0,Completed,1.2,4.5,1.17,5.81,1.22,5.92,1.17,5.05
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,1st Round,3,Thiem D.,Wolf J.J.,231,87,221,610,6,7,7,5,7,6,,,,,2,1,Completed,1.8,2,1.84,2.06,1.91,2.13,1.81,1.98
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Pervolarakis M.,665,377,32,109,6,2,7,5,,,,,,,2,0,Completed,1.2,4.5,,,1.2,5.5,1.16,5.02
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,1st Round,3,Fognini F.,Lajovic D.,61,88,772,606,7,5,7,5,,,,,,,2,0,Completed,1.57,2.37,1.58,2.52,1.6,2.52,1.56,2.39
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Monteiro T.,Basilashvili N.,67,35,721,1290,6,4,6,1,,,,,,,2,0,Completed,1.44,2.75,1.57,2.58,1.57,2.75,1.51,2.53
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Musetti L.,91,30,583,1322,7,6,4,6,6,1,,,,,2,1,Completed,2.37,1.57,2.3,1.7,2.52,1.7,2.28,1.62
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Ivashka I.,Gojowczyk P.,51,111,915,490,6,4,6,2,,,,,,,2,0,Completed,1.2,4.5,1.22,5.31,1.22,5.31,1.2,4.46
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Djere L.,Sousa J.,89,59,597,786,4,6,6,3,7,6,,,,,2,1,Completed,1.61,2.3,1.66,2.37,1.69,2.4,1.61,2.29
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Kubler J.,Kwon S.W.,116,81,475,646,7,5,6,2,,,,,,,2,0,Completed,1.72,2.1,1.81,2.11,1.81,2.3,1.74,2.08
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Millman J.,42,104,1050,516,6,4,6,4,,,,,,,2,0,Completed,2.3,1.61,2.41,1.64,2.56,1.67,2.35,1.58
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Cressy M.,Duckworth J.,34,84,1294,622,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.5,2.81,1.5,2.9,1.44,2.74
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Ruusuvuori E.,65,44,741,1026,6,4,6,1,,,,,,,2,0,Completed,2.75,1.44,3.11,1.42,3.16,1.45,2.9,1.4
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Martinez P.,115,54,478,850,7,6,6,2,,,,,,,2,0,Completed,1.61,2.3,1.57,2.57,1.62,2.57,1.56,2.39
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Bonzi B.,Edmund K.,50,665,921,32,6,4,7,6,,,,,,,2,0,Completed,1.28,3.75,1.36,3.45,1.36,3.75,1.31,3.37
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Dimitrov G.,231,19,221,1730,0,6,4,2,,,,,,,0,1,Retired,2.3,1.61,2.44,1.63,2.49,1.67,2.3,1.6
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Draper J.,Fognini F.,55,61,834,772,6,2,4,6,6,1,,,,,2,1,Completed,1.44,2.75,1.56,2.62,1.56,2.85,1.49,2.59
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Huesler M.A.,Ymer M.,102,74,524,680,6,4,6,4,,,,,,,2,0,Completed,3.2,1.36,3.15,1.41,3.2,1.44,2.99,1.38
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Van De Zandschulp B.,Griekspoor T.,23,46,1503,990,7,6,6,3,,,,,,,2,0,Completed,1.53,2.5,1.55,2.63,1.62,2.81,1.52,2.51
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Munar J.,Tseng C.H.,57,85,824,618,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.52,2.74,1.57,2.74,1.49,2.58
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Sonego L.,Tabilo A.,63,72,755,686,7,5,6,1,,,,,,,2,0,Completed,1.33,3.4,1.35,3.55,1.37,3.55,1.32,3.31
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Gasquet R.,Johnson S.,91,115,583,478,6,7,6,4,6,3,,,,,2,1,Completed,1.9,1.9,1.98,1.93,2.05,1.93,1.95,1.84
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Mannarino A.,Ramos-Vinolas A.,65,42,741,1050,6,3,6,3,,,,,,,2,0,Completed,1.72,2.1,1.83,2.09,1.83,2.26,1.73,2.09
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Djere L.,Kubler J.,89,116,597,475,7,6,6,7,6,3,,,,,2,1,Completed,2.5,1.53,2.75,1.51,2.83,1.58,2.56,1.5
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Cressy M.,Sonego L.,34,63,1294,755,6,7,6,2,7,6,,,,,2,1,Completed,1.57,2.37,1.64,2.41,1.64,2.56,1.58,2.36
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Van De Zandschulp B.,Munar J.,23,57,1503,824,6,3,6,3,,,,,,,2,0,Completed,1.57,2.37,1.56,2.61,1.6,2.78,1.53,2.47
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Bonzi B.,Monteiro T.,50,67,921,721,7,5,6,2,,,,,,,2,0,Completed,1.53,2.5,1.56,2.62,1.6,2.68,1.52,2.48
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Draper J.,Thiem D.,55,231,834,221,6,1,6,4,,,,,,,2,0,Completed,1.5,2.62,1.52,2.74,1.53,2.74,1.49,2.6
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/2022,ATP250,Outdoor,Hard,3rd Round,3,Huesler M.A.,Ivashka I.,102,51,524,915,7,6,3,6,7,6,,,,,2,1,Completed,3.75,1.28,3.49,1.35,3.75,1.35,3.4,1.31
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Mannarino A.,Cressy M.,65,34,741,1294,6,4,7,6,,,,,,,2,0,Completed,2.37,1.57,2.55,1.58,2.55,1.62,2.41,1.55
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Van De Zandschulp B.,Bonzi B.,23,50,1503,921,7,6,7,6,,,,,,,2,0,Completed,1.5,2.62,1.52,2.73,1.52,2.78,1.49,2.6
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Djere L.,Gasquet R.,89,91,597,583,6,4,3,6,7,6,,,,,2,1,Completed,2.1,1.72,2.11,1.82,2.15,1.82,2.07,1.74
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Huesler M.A.,Draper J.,102,55,524,834,6,4,6,4,,,,,,,2,0,Completed,3.2,1.36,3.23,1.4,3.26,1.38,3.11,1.36
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/2022,ATP250,Outdoor,Hard,Semifinals,3,Mannarino A.,Van De Zandschulp B.,65,23,741,1503,6,0,6,4,,,,,,,2,0,Completed,2.62,1.5,2.69,1.53,2.7,1.55,2.58,1.5
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/2022,ATP250,Outdoor,Hard,Semifinals,3,Djere L.,Huesler M.A.,89,102,597,524,7,6,7,6,,,,,,,2,0,Completed,2.2,1.66,2.21,1.75,2.26,1.83,2.12,1.72
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/2022,ATP250,Outdoor,Hard,The Final,3,Mannarino A.,Djere L.,65,89,741,597,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.5,2.8,1.55,2.86,1.48,2.64
