ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
66,Vienna,Vienna Open,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Norrie C.,Cachin P.,13,55,2490,846,3,6,6,2,7,6,,,,,2,1,Completed,1.14,5.5,1.18,5.47,1.19,5.8,1.15,5.35
66,Vienna,Vienna Open,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Hurkacz H.,Tiafoe F.,11,17,3130,2240,7,6,3,6,6,3,,,,,2,1,Completed,1.57,2.37,1.63,2.41,1.63,2.5,1.56,2.4
66,Vienna,Vienna Open,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Giron M.,Griekspoor T.,58,71,801,738,6,4,6,2,,,,,,,2,0,Completed,1.57,2.37,1.64,2.38,1.64,2.4,1.59,2.32
66,Vienna,Vienna Open,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Sinner J.,Garin C.,12,86,2700,615,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.14,6.28,1.14,6.55,1.13,5.85
66,Vienna,Vienna Open,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Tsitsipas S.,Novak D.,5,155,5035,369,7,6,6,2,,,,,,,2,0,Completed,1.08,8,1.09,9.33,1.1,9.33,1.08,7.83
66,Vienna,Vienna Open,26/10/2022,ATP500,Indoor,Hard,1st Round,3,Medvedev D.,Basilashvili N.,4,94,5155,585,6,2,6,2,,,,,,,2,0,Completed,1.03,15,1.04,15.98,1.06,16,1.03,12.59
66,Vienna,Vienna Open,26/10/2022,ATP500,Indoor,Hard,2nd Round,3,Evans D.,Khachanov K.,26,18,1515,1945,6,2,6,2,,,,,,,2,0,Completed,2.1,1.72,2.17,1.78,2.2,1.78,2.11,1.71
66,Vienna,Vienna Open,26/10/2022,ATP500,Indoor,Hard,2nd Round,3,Shapovalov D.,Fritz T.,19,10,1925,3195,6,1,4,6,6,3,,,,,2,1,Completed,2.2,1.66,2.29,1.7,2.3,1.71,2.2,1.66
66,Vienna,Vienna Open,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Giron M.,Norrie C.,58,13,801,2490,6,3,6,4,,,,,,,2,0,Completed,3,1.4,3.04,1.44,3.04,1.45,2.9,1.41
66,Vienna,Vienna Open,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Dimitrov G.,Rublev A.,32,8,1280,3685,6,3,6,4,,,,,,,2,0,Completed,4.5,1.2,4.38,1.26,4.7,1.26,4.24,1.22
66,Vienna,Vienna Open,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Hurkacz H.,Ruusuvuori E.,11,43,3130,986,7,5,4,6,6,3,,,,,2,1,Completed,1.53,2.5,1.53,2.69,1.58,2.69,1.53,2.51
66,Vienna,Vienna Open,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Medvedev D.,Thiem D.,4,113,5155,505,6,3,6,3,,,,,,,2,0,Completed,1.28,3.75,1.31,3.83,1.33,4.03,1.27,3.74
66,Vienna,Vienna Open,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Sinner J.,Cerundolo F.,12,29,2700,1398,7,5,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,7.03,1.15,7.03,1.13,6.02
66,Vienna,Vienna Open,27/10/2022,ATP500,Indoor,Hard,2nd Round,3,Coric B.,Tsitsipas S.,27,5,1495,5035,4,6,6,4,7,6,,,,,2,1,Completed,2.75,1.44,2.76,1.51,2.85,1.51,2.7,1.46
66,Vienna,Vienna Open,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Dimitrov G.,Giron M.,32,58,1280,801,6,3,4,6,6,4,,,,,2,1,Completed,1.4,3,1.46,2.93,1.46,3.2,1.4,2.91
66,Vienna,Vienna Open,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Medvedev D.,Sinner J.,4,12,5155,2700,6,4,6,2,,,,,,,2,0,Completed,1.4,3,1.4,3.25,1.45,3.44,1.39,2.96
66,Vienna,Vienna Open,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Coric B.,Hurkacz H.,27,11,1495,3130,6,4,6,7,7,6,,,,,2,1,Completed,2.3,1.61,2.33,1.68,2.33,1.73,2.23,1.64
66,Vienna,Vienna Open,28/10/2022,ATP500,Indoor,Hard,Quarterfinals,3,Shapovalov D.,Evans D.,19,26,1925,1515,6,3,6,3,,,,,,,2,0,Completed,1.72,2.1,1.8,2.13,1.88,2.15,1.75,2.06
66,Vienna,Vienna Open,29/10/2022,ATP500,Indoor,Hard,Semifinals,3,Medvedev D.,Dimitrov G.,4,32,5155,1280,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.17,5.88,1.2,6,1.16,5.19
66,Vienna,Vienna Open,29/10/2022,ATP500,Indoor,Hard,Semifinals,3,Shapovalov D.,Coric B.,19,27,1925,1495,7,6,6,0,,,,,,,2,0,Completed,1.72,2.1,1.68,2.32,1.83,2.32,1.69,2.16
66,Vienna,Vienna Open,30/10/2022,ATP500,Indoor,Hard,The Final,3,Medvedev D.,Shapovalov D.,4,19,5155,1925,4,6,6,3,6,2,,,,,2,1,Completed,1.22,4.33,1.27,4.18,1.3,4.57,1.23,4.08
