ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Doha,Qatar Exxon Mobil Open,21/02/2023,ATP250,Outdoor,Hard,1st Round,3,Lehecka J.,Dzumhur D.,52,213,842,266,6,3,7,6,,,,,,,2,0,Completed,1.17,5,1.2,5.42,1.21,5.42,1.18,4.83
12,Doha,Qatar Exxon Mobil Open,21/02/2023,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Fucsovics M.,28,78,1490,652,7,6,5,7,6,4,,,,,2,1,Completed,1.3,3.5,1.32,3.6,1.33,3.71,1.3,3.46
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Kubler J.,9,74,3200,693,4,6,6,1,6,4,,,,,2,1,Completed,1.17,5,1.21,5.12,1.21,5.25,1.17,4.86
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Lehecka J.,Ruusuvuori E.,52,51,842,846,6,2,7,6,,,,,,,2,0,Completed,1.8,2,1.9,2.01,1.9,2.1,1.82,1.97
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Muller A.,Van De Zandschulp B.,170,34,345,1160,6,2,6,4,,,,,,,2,0,Completed,3.5,1.3,3.41,1.37,3.65,1.37,3.32,1.32
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Griekspoor T.,5,40,3860,969,1,6,6,1,7,6,,,,,2,1,Completed,1.29,3.75,1.28,4.11,1.31,4.11,1.27,3.72
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Kwon S.W.,31,68,1300,764,6,3,6,2,,,,,,,2,0,Completed,1.73,2.1,1.74,2.23,1.8,2.23,1.72,2.09
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Murray A.,Zverev A.,70,16,750,2320,7,6,2,6,7,5,,,,,2,1,Completed,2.2,1.67,2.36,1.67,2.36,1.68,2.24,1.63
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,O Connell C.,Bautista Agut R.,94,28,567,1490,3,6,7,6,6,4,,,,,2,1,Completed,4.33,1.22,4.38,1.26,4.38,1.26,4.08,1.23
12,Doha,Qatar Exxon Mobil Open,22/02/2023,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Broady L.,8,147,3250,396,6,4,6,3,,,,,,,2,0,Completed,1.06,10,1.08,10.14,1.1,11,1.06,8.79
12,Doha,Qatar Exxon Mobil Open,23/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Lehecka J.,Rublev A.,52,5,842,3860,4,6,6,4,6,3,,,,,2,1,Completed,2.75,1.44,2.68,1.53,3.33,1.55,2.62,1.48
12,Doha,Qatar Exxon Mobil Open,23/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Murray A.,Muller A.,70,170,750,345,4,6,6,1,6,2,,,,,2,1,Completed,1.36,3.2,1.39,3.29,1.42,3.29,1.37,3.05
12,Doha,Qatar Exxon Mobil Open,23/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,O Connell C.,8,94,3250,567,6,2,4,6,7,5,,,,,2,1,Completed,1.05,11,1.06,13.58,1.06,13.72,1.05,10.32
12,Doha,Qatar Exxon Mobil Open,23/02/2023,ATP250,Outdoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Davidovich Fokina A.,9,31,3200,1300,6,4,7,6,,,,,,,2,0,Completed,1.33,3.4,1.34,3.63,1.38,3.63,1.33,3.25
12,Doha,Qatar Exxon Mobil Open,24/02/2023,ATP250,Outdoor,Hard,Semifinals,3,Murray A.,Lehecka J.,70,52,750,842,6,0,3,6,7,6,,,,,2,1,Completed,2.63,1.5,2.65,1.55,2.65,1.57,2.54,1.51
12,Doha,Qatar Exxon Mobil Open,24/02/2023,ATP250,Outdoor,Hard,Semifinals,3,Medvedev D.,Auger-Aliassime F.,8,9,3250,3200,6,4,7,6,,,,,,,2,0,Completed,1.4,3,1.37,3.38,1.42,3.38,1.39,2.99
12,Doha,Qatar Exxon Mobil Open,25/02/2023,ATP250,Outdoor,Hard,The Final,3,Medvedev D.,Murray A.,8,70,3250,750,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.14,6.76,1.17,7,1.13,5.89
